Time,PV(W),Grid(W),Load(W)
2025-01-30 00:00:00,0,0,0
2025-01-30 00:05:00,0,0,0
2025-01-30 00:10:00,0,0,0
2025-01-30 00:15:00,0,0,0
2025-01-30 00:20:00,0,0,0
2025-01-30 00:25:00,0,0,0
2025-01-30 00:30:00,0,0,0
2025-01-30 00:35:00,0,0,0
2025-01-30 00:40:00,0,0,0
2025-01-30 00:45:00,0,0,0
2025-01-30 00:50:00,0,0,0
2025-01-30 00:55:00,0,0,0
2025-01-30 01:00:00,0,0,0
2025-01-30 01:05:00,0,0,0
2025-01-30 01:10:00,0,0,0
2025-01-30 01:15:00,0,0,0
2025-01-30 01:20:00,0,0,0
2025-01-30 01:25:00,0,0,0
2025-01-30 01:30:00,0,0,0
2025-01-30 01:35:00,0,0,0
2025-01-30 01:40:00,0,0,0
2025-01-30 01:45:00,0,0,0
2025-01-30 01:50:00,0,0,0
2025-01-30 01:55:00,0,0,0
2025-01-30 02:00:00,0,0,0
2025-01-30 02:05:00,0,0,0
2025-01-30 02:10:00,0,0,0
2025-01-30 02:15:00,0,0,0
2025-01-30 02:20:00,0,0,0
2025-01-30 02:25:00,0,0,0
2025-01-30 02:30:00,0,0,0
2025-01-30 02:35:00,0,0,0
2025-01-30 02:40:00,0,0,0
2025-01-30 02:45:00,0,0,0
2025-01-30 02:50:00,0,0,0
2025-01-30 02:55:00,0,0,0
2025-01-30 03:00:00,0,0,0
2025-01-30 03:05:00,0,0,0
2025-01-30 03:10:00,0,0,0
2025-01-30 03:15:00,0,0,0
2025-01-30 03:20:00,0,0,0
2025-01-30 03:25:00,0,0,0
2025-01-30 03:30:00,0,0,0
2025-01-30 03:35:00,0,0,0
2025-01-30 03:40:00,0,0,0
2025-01-30 03:45:00,0,0,0
2025-01-30 03:50:00,0,0,0
2025-01-30 03:55:00,0,0,0
2025-01-30 04:00:00,0,0,0
2025-01-30 04:05:00,0,0,0
2025-01-30 04:10:00,0,0,0
2025-01-30 04:15:00,0,0,0
2025-01-30 04:20:00,0,0,0
2025-01-30 04:25:00,0,0,0
2025-01-30 04:30:00,0,0,0
2025-01-30 04:35:00,0,0,0
2025-01-30 04:40:00,0,0,0
2025-01-30 04:45:00,0,0,0
2025-01-30 04:50:00,0,0,0
2025-01-30 04:55:00,0,0,0
2025-01-30 05:00:00,0,0,0
2025-01-30 05:05:00,0,0,0
