Time,PV(W),Grid(W),Load(W)
2025-01-22 00:00:00,0,0,0
2025-01-22 00:05:00,0,0,0
2025-01-22 00:10:00,0,0,0
2025-01-22 00:15:00,0,0,0
2025-01-22 00:20:00,0,0,0
2025-01-22 00:25:00,0,0,0
2025-01-22 00:30:00,0,0,0
2025-01-22 00:35:00,0,0,0
2025-01-22 00:40:00,0,0,0
2025-01-22 00:45:00,0,0,0
2025-01-22 00:50:00,0,0,0
2025-01-22 00:55:00,0,0,0
2025-01-22 01:00:00,0,0,0
2025-01-22 01:05:00,0,0,0
2025-01-22 01:10:00,0,0,0
2025-01-22 01:15:00,0,0,0
2025-01-22 01:20:00,0,0,0
2025-01-22 01:25:00,0,0,0
2025-01-22 01:30:00,0,0,0
2025-01-22 01:35:00,0,0,0
2025-01-22 01:40:00,0,0,0
2025-01-22 01:45:00,0,0,0
2025-01-22 01:50:00,0,0,0
2025-01-22 01:55:00,0,0,0
2025-01-22 02:00:00,0,0,0
2025-01-22 02:05:00,0,0,0
2025-01-22 02:10:00,0,0,0
2025-01-22 02:15:00,0,0,0
2025-01-22 02:20:00,0,0,0
2025-01-22 02:25:00,0,0,0
2025-01-22 02:30:00,0,0,0
2025-01-22 02:35:00,0,0,0
2025-01-22 02:40:00,0,0,0
2025-01-22 02:45:00,0,0,0
2025-01-22 02:50:00,0,0,0
2025-01-22 02:55:00,0,0,0
2025-01-22 03:00:00,0,0,0
2025-01-22 03:05:00,0,0,0
2025-01-22 03:10:00,0,0,0
2025-01-22 03:15:00,0,0,0
2025-01-22 03:20:00,0,0,0
2025-01-22 03:25:00,0,0,0
2025-01-22 03:30:00,0,0,0
2025-01-22 03:35:00,0,0,0
2025-01-22 03:40:00,0,0,0
2025-01-22 03:45:00,0,0,0
2025-01-22 03:50:00,0,0,0
2025-01-22 03:55:00,0,0,0
2025-01-22 04:00:00,0,0,0
2025-01-22 04:05:00,0,0,0
2025-01-22 04:10:00,0,0,0
2025-01-22 04:15:00,0,0,0
2025-01-22 04:20:00,0,0,0
2025-01-22 04:25:00,0,0,0
2025-01-22 04:30:00,0,0,0
2025-01-22 04:35:00,0,0,0
2025-01-22 04:40:00,0,0,0
2025-01-22 04:45:00,0,0,0
2025-01-22 04:50:00,0,0,0
2025-01-22 04:55:00,0,0,0
2025-01-22 05:00:00,0,0,0
2025-01-22 05:05:00,0,0,0
2025-01-22 05:10:00,0,0,0
2025-01-22 05:15:00,0,0,0
2025-01-22 05:20:00,0,0,0
2025-01-22 05:25:00,0,0,0
2025-01-22 05:30:00,0,0,0
2025-01-22 05:35:00,0,0,0
2025-01-22 05:40:00,0,0,0
2025-01-22 05:45:00,0,0,0
2025-01-22 05:50:00,0,0,0
2025-01-22 05:55:00,0,0,0
2025-01-22 06:00:00,0,0,0
2025-01-22 06:05:00,0,0,0
2025-01-22 06:10:00,0,0,0
2025-01-22 06:15:00,0,0,0
2025-01-22 06:20:00,0,0,0
2025-01-22 06:25:00,0,0,0
2025-01-22 06:30:00,0,0,0
2025-01-22 06:35:00,0,0,0
2025-01-22 06:40:00,0,0,0
2025-01-22 06:45:00,0,0,0
2025-01-22 06:50:00,0,0,0
2025-01-22 06:55:00,0,0,0
2025-01-22 07:00:00,0,0,0
2025-01-22 07:05:00,0,0,0
2025-01-22 07:10:00,0,0,0
2025-01-22 07:15:00,0,0,0
2025-01-22 07:20:00,0,0,0
2025-01-22 07:25:00,0,0,0
2025-01-22 07:30:00,0,0,0
2025-01-22 07:35:00,0,0,0
2025-01-22 07:40:00,0,0,0
2025-01-22 07:45:00,847,19,866
2025-01-22 07:50:00,1610,38,1648
2025-01-22 07:55:00,2405,60,2465
2025-01-22 08:00:00,3145,79,3224
2025-01-22 08:05:00,3717,94,3811
2025-01-22 08:10:00,4003,100,4103
2025-01-22 08:15:00,5072,127,5199
2025-01-22 08:20:00,6176,155,6331
2025-01-22 08:25:00,7281,182,7463
2025-01-22 08:30:00,12165,308,12473
2025-01-22 08:35:00,18285,460,18745
2025-01-22 08:40:00,18246,459,18705
2025-01-22 08:45:00,17097,431,17528
